$numOfClient,$avgResponseTime,$overall_throughput,$overall_request_rate,$overall_error_rate,$overall_timeout_rate,$request_rate_sent,$active_threads,$cpu_utilization
1,1.00,.50,.50,0,0,.50,1.00,3.41
2,1.00,1.00,1.00,0,0,1.00,1.00,8.22
3,1.00,1.50,1.50,0,0,1.50,1.00,13.13
4,1.33,1.68,1.68,0,0,1.68,1.00,14.50
5,1.66,1.85,1.85,0,0,1.85,1.00,24.03
6,1.66,2.22,2.22,0,0,2.22,1.00,24.30
7,2.00,2.31,2.31,0,0,2.31,1.00,20.42
8,2.00,2.64,2.64,0,0,2.64,1.00,28.02
9,2.33,2.70,2.70,0,0,2.70,1.00,28.02
10,3.00,2.50,2.50,0,0,2.50,1.00,30.34
11,3.33,2.53,2.53,0,0,2.53,1.00,28.75
12,3.71,2.45,2.78,0,.29,2.74,1.00,30.64
13,3.71,2.67,2.99,0,.28,2.95,1.00,32.64
14,4.02,2.67,2.96,0,.28,2.95,1.00,32.14
15,3.92,2.93,3.24,0,.31,3.24,1.00,34.78
16,3.95,3.14,3.50,0,.32,3.46,1.00,36.63
17,4.32,3.04,3.39,0,.35,3.39,1.00,34.55
18,4.85,2.92,3.40,0,.43,3.35,1.00,34.72
19,5.48,2.68,3.50,0,.73,3.41,1.00,37.98
20,7.34,2.02,3.28,0,1.22,3.24,1.00,38.14
